Name,Count,Rate
Доллар США,1 USD,89.2589
Евро,1 EUR,96.8910
Китайский юань,1 CNY,12.2752
Белорусский рубль,1 BYN,28.0116
Турецкая лира,1 TRY,2.7764
Дирхам ОАЭ,1 AED,24.3047
Японская йена,1 JPY,0.5672
Армянский драм,1 AMD,0.2303
Австралийский доллар,1 AUD,59.3304
Азербайджанский манат,1 AZN,52.5052
Болгарский лев,1 BGN,49.6625
Бразильский реал,1 BRL,17.3201
Канадский доллар,1 CAD,65.4487
Швейцарский франк,1 CHF,97.7858
Чешская крона,1 CZK,3.9192
Датская крона,1 DKK,13.0176
Египетский фунт,1 EGP,1.8863
Фунт стерлингов,1 GBP,114.0461
Грузинский лари,1 GEL,32.0533
Гонконгский доллар,1 HKD,11.4464
Венгерский форинт,1 HUF,0.2513
Индонезийская рупия,1 IDR,0.0055
Индийская рупия,1 INR,1.0712
Киргизский сом,1 KGS,1.0178
Южнокорейская вона,1 KRW,0.0654
Казахстанский тенге,1 KZT,0.2021
Молдавский лей,1 MDL,5.0351
Норвежская крона,1 NOK,8.5151
Новозеландский доллар,1 NZD,54.8228
Польский злотый,1 PLN,22.7446
Катарский риал,1 QAR,24.5217
Румынский лей,1 RON,19.4672
Сербский динар,1 RSD,0.8270
Шведская крона,1 SEK,8.4713
Сингапурский доллар,1 SGD,66.1520
Таиландский бат,1 THB,2.4338
Таджикский сомони,1 TJS,8.2754
Туркменский манат,1 TMT,25.5025
Украинская гривна,1 UAH,2.2096
Узбекский сум,1 UZS,0.0071
Вьетнамский донг,1 VND,0.0037
СДР (специальные права заимствования),1 XDR,118.2886
Южноафриканский рэнд,1 ZAR,4.8573
